"data_as_of","start_week","end_week","state","sex","age_group","covid_19_deaths","total_deaths","pneumonia_deaths","pneumonia_and_covid_19_deaths","influenza_deaths","pneumonia_influenza_or_covid","footnote"
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","California","Male","15-24 years","0","626","16","0",,"17","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","California","Male","25-34 years","14","1198","32",,,"48","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","California","Male","35-44 years","35","1478","82","17","10","110",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","California","Male","45-54 years","84","2707","181","39","33","259",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","California","Male","55-64 years","139","6032","465","77","68","595",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","California","Male","65-74 years","229","8595","824","134","58","977",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","California","Male","75-84 years","284","9729","1039","171","56","1208",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","California","Male","85 years and over","250","10816","1113","138","51","1276",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","California","Male Total","Male, all ages","1035","41540","3761","582","292","4506",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","California","Female","Under 1 year","0","197",,"0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","California","Female","1-4 years","0","28",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","California","Female","5-14 years","0","47",,"0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","California","Female","15-24 years",,"205","10",,,"14","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","California","Female","25-34 years",,"445","16","0",,"25","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","California","Female","35-44 years","16","722","45",,,"63","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","California","Female","45-54 years","35","1534","114","22","20","147",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","California","Female","55-64 years","55","3619","282","29","46","354",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","California","Female","65-74 years","121","5894","519","72","47","615",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","California","Female","75-84 years","184","8869","802","120","69","935",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","California","Female","85 years and over","322","15740","1373","200","62","1557",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","California","Female Total","Female, all ages","737","37300","3168","451","265","3719",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","California","Unknown","All ages","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","California Total","All sexes","All Ages","1772","78841","6929","1033","557","8225",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Colorado","Male","Under 1 year",,"47","0","0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Colorado","Male","1-4 years","0",,"0","0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Colorado","Male","5-14 years","0","16","0","0","0","0",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Colorado","Male","15-24 years",,"128",,,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Colorado","Male","25-34 years",,"223",,,"0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Colorado","Male","35-44 years",,"306","14",,,"20","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Colorado","Male","45-54 years","25","438","27","13",,"45","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Colorado","Male","55-64 years","41","958","78","20","10","109",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Colorado","Male","65-74 years","95","1403","167","59","10","213",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Colorado","Male","75-84 years","129","1539","184","85",,"232","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Colorado","Male","85 years and over","152","1531","171","87","10","244",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Colorado","Male Total","Male, all ages","453","6595","649","269","46","877",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Colorado","Female","Under 1 year",,"47",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Colorado","Female","1-4 years","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Colorado","Female","5-14 years","0",,"0","0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Colorado","Female","15-24 years",,"46",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Colorado","Female","25-34 years","0","96",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Colorado","Female","35-44 years",,"134",,,,"11","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Colorado","Female","45-54 years",,"258","18",,,"25","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Colorado","Female","55-64 years","17","604","49","12","11","65",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Colorado","Female","65-74 years","69","987","86","34",,"128","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Colorado","Female","75-84 years","95","1349","143","46",,"197","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Colorado","Female","85 years and over","168","2388","218","90","13","309",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Colorado","Female Total","Female, all ages","361","5920","526","187","46","743",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Colorado","Unknown","All ages","0","0","0","0","0","0",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Colorado Total","All sexes","All Ages","814","12515","1175","456","92","1620",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Connecticut","Male","Under 1 year","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Connecticut","Male","1-4 years","0","0","0","0","0","0",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Connecticut","Male","5-14 years","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Connecticut","Male","15-24 years","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Connecticut","Male","25-34 years",,"31",,"0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Connecticut","Male","35-44 years",,"42",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Connecticut","Male","45-54 years","11","65",,,,"15","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Connecticut","Male","55-64 years","25","174","12",,,"33","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Connecticut","Male","65-74 years","56","277","30","15",,"75","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Connecticut","Male","75-84 years","65","359","36","16",,"88","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Connecticut","Male","85 years and over","79","445","57","21",,"121","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Connecticut","Male Total","Male, all ages","241","1404","144","60","18","342",
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Connecticut","Female","Under 1 year","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Connecticut","Female","1-4 years","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Connecticut","Female","5-14 years","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Connecticut","Female","15-24 years","0",,"0","0","0","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Connecticut","Female","25-34 years",,"13",,,"0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-13T00:00:00.000","2020-02-01T00:00:00.000","2020-05-09T00:00:00.000","Connecticut","Female","35-44 years",,"27",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
