"data_as_of","start_week","end_week","group","state","indicator","covid_deaths","total_deaths","percent_of_expected_deaths","pneumonia_deaths","pneumonia_and_covid_deaths","influenza_deaths","pneumonia_influenza_or_covid","footnote"
"2020-05-14T00:00:00.000","2020-02-22T00:00:00.000","2020-02-22T00:00:00.000","By week","District of Columbia","Week-ending","0","102","0.92",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-29T00:00:00.000","2020-02-29T00:00:00.000","By week","District of Columbia","Week-ending","0","132","1.08",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-07T00:00:00.000","2020-03-07T00:00:00.000","By week","District of Columbia","Week-ending","0","117","0.95","13","0",,"14","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-14T00:00:00.000","2020-03-14T00:00:00.000","By week","District of Columbia","Week-ending","0","108","0.92",,"0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-21T00:00:00.000","2020-03-21T00:00:00.000","By week","District of Columbia","Week-ending",,"123","1.05",,,,"10","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-28T00:00:00.000","2020-03-28T00:00:00.000","By week","District of Columbia","Week-ending",,"121","0.99","18",,,"20","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-04T00:00:00.000","2020-04-04T00:00:00.000","By week","District of Columbia","Week-ending","22","145","1.24","33","22","0","33",
"2020-05-14T00:00:00.000","2020-04-11T00:00:00.000","2020-04-11T00:00:00.000","By week","District of Columbia","Week-ending","28","162","1.42","38","28",,"39","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-18T00:00:00.000","2020-04-18T00:00:00.000","By week","District of Columbia","Week-ending","38","160","1.34","48","38","0","48",
"2020-05-14T00:00:00.000","2020-04-25T00:00:00.000","2020-04-25T00:00:00.000","By week","District of Columbia","Week-ending","35","144","1.12","44","35","0","44",
"2020-05-14T00:00:00.000","2020-05-02T00:00:00.000","2020-05-02T00:00:00.000","By week","District of Columbia","Week-ending","15","76","0.6","17","15","0","17",
"2020-05-14T00:00:00.000","2020-05-09T00:00:00.000","2020-05-09T00:00:00.000","By week","District of Columbia","Week-ending",,"24","0.15",,,"0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-01T00:00:00.000","2020-02-01T00:00:00.000","By week","Florida","Week-ending","0","4419","0.99","244","0","35","279",
"2020-05-14T00:00:00.000","2020-02-08T00:00:00.000","2020-02-08T00:00:00.000","By week","Florida","Week-ending","0","4383","1","286","0","34","320",
"2020-05-14T00:00:00.000","2020-02-15T00:00:00.000","2020-02-15T00:00:00.000","By week","Florida","Week-ending","0","4357","1","273","0","26","299",
"2020-05-14T00:00:00.000","2020-02-22T00:00:00.000","2020-02-22T00:00:00.000","By week","Florida","Week-ending","0","4414","1.04","272","0","33","305",
"2020-05-14T00:00:00.000","2020-02-29T00:00:00.000","2020-02-29T00:00:00.000","By week","Florida","Week-ending","0","4397","1.04","267","0","33","300",
"2020-05-14T00:00:00.000","2020-03-07T00:00:00.000","2020-03-07T00:00:00.000","By week","Florida","Week-ending",,"4520","1.07","262",,"29","292","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-14T00:00:00.000","2020-03-14T00:00:00.000","By week","Florida","Week-ending",,"4432","1.06","305",,"24","330","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-21T00:00:00.000","2020-03-21T00:00:00.000","By week","Florida","Week-ending","17","4359","1.03","357",,"23","388","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-28T00:00:00.000","2020-03-28T00:00:00.000","By week","Florida","Week-ending","92","4452","1.06","361","45","19","426",
"2020-05-14T00:00:00.000","2020-04-04T00:00:00.000","2020-04-04T00:00:00.000","By week","Florida","Week-ending","218","4483","1.08","477","141","16","568",
"2020-05-14T00:00:00.000","2020-04-11T00:00:00.000","2020-04-11T00:00:00.000","By week","Florida","Week-ending","297","4514","1.09","423","154","10","576",
"2020-05-14T00:00:00.000","2020-04-18T00:00:00.000","2020-04-18T00:00:00.000","By week","Florida","Week-ending","292","4355","1.09","426","147",,"575","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-25T00:00:00.000","2020-04-25T00:00:00.000","By week","Florida","Week-ending","277","4356","1.09","391","139",,"533","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-05-02T00:00:00.000","2020-05-02T00:00:00.000","By week","Florida","Week-ending","138","3522","0.89","255","66",,"329","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-05-09T00:00:00.000","2020-05-09T00:00:00.000","By week","Florida","Week-ending",,"1875","0.48","97",,,"100","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-01T00:00:00.000","2020-02-01T00:00:00.000","By week","Georgia","Week-ending","0","1768","0.99","87","0",,"94","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-08T00:00:00.000","2020-02-08T00:00:00.000","By week","Georgia","Week-ending","0","1727","0.98","93","0","10","103",
"2020-05-14T00:00:00.000","2020-02-15T00:00:00.000","2020-02-15T00:00:00.000","By week","Georgia","Week-ending","0","1717","1","87","0","16","103",
"2020-05-14T00:00:00.000","2020-02-22T00:00:00.000","2020-02-22T00:00:00.000","By week","Georgia","Week-ending","0","1689","1.03","79","0","21","100",
"2020-05-14T00:00:00.000","2020-02-29T00:00:00.000","2020-02-29T00:00:00.000","By week","Georgia","Week-ending",,"1788","1.1","86",,,"95","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-07T00:00:00.000","2020-03-07T00:00:00.000","By week","Georgia","Week-ending",,"1694","1.01","82",,,"92","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-14T00:00:00.000","2020-03-14T00:00:00.000","By week","Georgia","Week-ending",,"1699","1","96",,,"101","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-21T00:00:00.000","2020-03-21T00:00:00.000","By week","Georgia","Week-ending","30","1668","0.99","125","16",,"146","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-28T00:00:00.000","2020-03-28T00:00:00.000","By week","Georgia","Week-ending","84","1727","1.01","146","36",,"200","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-04T00:00:00.000","2020-04-04T00:00:00.000","By week","Georgia","Week-ending","179","1814","1.12","211","92",,"302","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-11T00:00:00.000","2020-04-11T00:00:00.000","By week","Georgia","Week-ending","166","1753","1.08","196","72",,"293","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-18T00:00:00.000","2020-04-18T00:00:00.000","By week","Georgia","Week-ending","174","1645","1","159","69",,"267","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-25T00:00:00.000","2020-04-25T00:00:00.000","By week","Georgia","Week-ending","147","1463","0.87","145","64",,"229","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-05-02T00:00:00.000","2020-05-02T00:00:00.000","By week","Georgia","Week-ending","81","981","0.57","81","38","0","124",
"2020-05-14T00:00:00.000","2020-05-09T00:00:00.000","2020-05-09T00:00:00.000","By week","Georgia","Week-ending","17","409","0.25","28",,"0","36","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-01T00:00:00.000","2020-02-01T00:00:00.000","By week","Hawaii","Week-ending","0","242","1.03","19","0","0","19",
"2020-05-14T00:00:00.000","2020-02-08T00:00:00.000","2020-02-08T00:00:00.000","By week","Hawaii","Week-ending","0","233","1.07","19","0","0","19",
"2020-05-14T00:00:00.000","2020-02-15T00:00:00.000","2020-02-15T00:00:00.000","By week","Hawaii","Week-ending","0","278","1.15","22","0",,"25","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-22T00:00:00.000","2020-02-22T00:00:00.000","By week","Hawaii","Week-ending","0","245","1.06","17","0",,"18","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-29T00:00:00.000","2020-02-29T00:00:00.000","By week","Hawaii","Week-ending","0","237","1.03","14","0",,"17","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-07T00:00:00.000","2020-03-07T00:00:00.000","By week","Hawaii","Week-ending","0","237","0.93","19","0",,"23","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-14T00:00:00.000","2020-03-14T00:00:00.000","By week","Hawaii","Week-ending","0","242","0.98","17","0",,"19","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-21T00:00:00.000","2020-03-21T00:00:00.000","By week","Hawaii","Week-ending","0","209","0.93","16","0",,"18","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-28T00:00:00.000","2020-03-28T00:00:00.000","By week","Hawaii","Week-ending","0","230","0.95","14","0",,"16","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-04T00:00:00.000","2020-04-04T00:00:00.000","By week","Hawaii","Week-ending",,"232","0.99","14",,,"19","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-11T00:00:00.000","2020-04-11T00:00:00.000","By week","Hawaii","Week-ending",,"220","0.99","16",,,"18","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-18T00:00:00.000","2020-04-18T00:00:00.000","By week","Hawaii","Week-ending",,"206","0.98",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-25T00:00:00.000","2020-04-25T00:00:00.000","By week","Hawaii","Week-ending",,"192","0.86",,,"0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-05-02T00:00:00.000","2020-05-02T00:00:00.000","By week","Hawaii","Week-ending","0","161","0.71",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-05-09T00:00:00.000","2020-05-09T00:00:00.000","By week","Hawaii","Week-ending","0","113","0.24",,"0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-01T00:00:00.000","2020-02-01T00:00:00.000","By week","Idaho","Week-ending","0","249","0.88","11","0",,"12","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-08T00:00:00.000","2020-02-08T00:00:00.000","By week","Idaho","Week-ending","0","293","1.04","18","0",,"20","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-15T00:00:00.000","2020-02-15T00:00:00.000","By week","Idaho","Week-ending","0","279","0.89","11","0",,"12","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
